time,GPS1,GPS2,A,B,C
16:50:52,49.730668, 13.344166,202,200,87
16:50:55,49.73073, 13.34362,229,200,99
16:51:22,49.730738, 13.339679,231,200,74
16:52:22,49.731032, 13.335112,249,200,131
16:52:52,49.731073, 13.333160,234,200,132
16:54:06,49.731337, 13.329600,251,200,80
16:55:16,49.731590, 13.324778,249,200,120

